发生日期,事件描述,所属类型,重要性,新闻链接,图片链接(可选),图片标题(可选)
2013-08-20,澎湃新闻 thepaper.cn,建立宣传网站,5,https://www.whois.net/,,
2019-06-09,香港百万人“反逃犯條例”大游行,重大历史事件,5,https://zh.wikipedia.org/wiki/2019%E5%B9%B46%E6%9C%889%E6%97%A5%E5%8F%8D%E5%B0%8D%E9%80%83%E7%8A%AF%E6%A2%9D%E4%BE%8B%E4%BF%AE%E8%A8%82%E8%8D%89%E6%A1%88%E9%81%8A%E8%A1%8C,,
2019-04-24,今日头条跟帖评论整改,干预互联网市场,5, https://awtmt.com/articles/3517285?from=wscn,,
2000-09-20,《互联网信息服务管理办法》实施,数字监控和墙,5, https://archive.li/hf56F,,
2019-06-03,《新京报》创始人戴自更被抓,整治自由派社群,5, https://terminus2049.github.io/archive/2019/06/07/dai-zi-geng.html,,
2012-11-21,神秘微博“学习粉丝团”上线2013-02-05停止更新,进驻社交媒体,5,https://archive.li/5VF4l,,
2019-03-27,清华法学教授许章润被停职,打击学术自由,5, https://archive.vn/J6pTb,,
2007-05-15,共青团中央在北京启动“青马工程”,党团人事组织,5, https://archive.fo/slVAW,,
2014-12-25,多所高校呼吁抵制“圣诞节”,文化文艺娱乐,5, https://archive.li/bza53,,
